{'interval':0.1}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.666907}
{'dc_yr': -13, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.380355}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.384215}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.387755}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.391286}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.545684}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.549586}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.553101}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 11, 'dc_xr': 0, 'time': 1540798024.556584}
{'dc_yr': -11, 'dc_xl': 0, 'dc_yl': 17, 'dc_xr': 0, 'time': 1540798024.711231}
{'dc_yr': -17, 'dc_xl': 0, 'dc_yl': 17, 'dc_xr': 0, 'time': 1540798024.7151}
{'dc_yr': -17, 'dc_xl': 0, 'dc_yl': 17, 'dc_xr': 0, 'time': 1540798024.718642}
{'dc_yr': -17, 'dc_xl': 0, 'dc_yl': 17, 'dc_xr': 0, 'time': 1540798024.72212}
{'dc_yr': -17, 'dc_xl': 0, 'dc_yl': 15, 'dc_xr': 0, 'time': 1540798024.876638}
{'dc_yr': -15, 'dc_xl': 0, 'dc_yl': 15, 'dc_xr': 0, 'time': 1540798024.880498}
{'dc_yr': -15, 'dc_xl': 0, 'dc_yl': 15, 'dc_xr': 0, 'time': 1540798024.88401}
{'dc_yr': -15, 'dc_xl': 0, 'dc_yl': 15, 'dc_xr': 0, 'time': 1540798024.887488}
{'dc_yr': -15, 'dc_xl': 0, 'dc_yl': 42, 'dc_xr': 0, 'time': 1540798025.042066}
{'dc_yr': -42, 'dc_xl': 0, 'dc_yl': 42, 'dc_xr': 0, 'time': 1540798025.045736}
{'dc_yr': -42, 'dc_xl': 0, 'dc_yl': 42, 'dc_xr': 0, 'time': 1540798025.049299}
{'dc_yr': -42, 'dc_xl': 0, 'dc_yl': 42, 'dc_xr': 0, 'time': 1540798025.052811}
{'dc_yr': -42, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.206091}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.209988}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.21351}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.216992}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 89, 'dc_xr': 0, 'time': 1540798025.372918}
{'dc_yr': -89, 'dc_xl': 0, 'dc_yl': 89, 'dc_xr': 0, 'time': 1540798025.376789}
{'dc_yr': -89, 'dc_xl': 0, 'dc_yl': 89, 'dc_xr': 0, 'time': 1540798025.380323}
{'dc_yr': -89, 'dc_xl': 0, 'dc_yl': 89, 'dc_xr': 0, 'time': 1540798025.383803}
{'dc_yr': -89, 'dc_xl': 0, 'dc_yl': 100, 'dc_xr': 0, 'time': 1540798025.538321}
{'dc_yr': -100, 'dc_xl': 0, 'dc_yl': 100, 'dc_xr': 0, 'time': 1540798025.542197}
{'dc_yr': -100, 'dc_xl': 0, 'dc_yl': 100, 'dc_xr': 0, 'time': 1540798025.545743}
{'dc_yr': -100, 'dc_xl': 0, 'dc_yl': 100, 'dc_xr': 0, 'time': 1540798025.54926}
{'dc_yr': -100, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.704043}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.707954}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.711483}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 55, 'dc_xr': 0, 'time': 1540798025.714955}
{'dc_yr': -55, 'dc_xl': 0, 'dc_yl': 32, 'dc_xr': 0, 'time': 1540798025.861473}
{'dc_yr': -32, 'dc_xl': 0, 'dc_yl': 32, 'dc_xr': 0, 'time': 1540798025.864642}
{'dc_yr': -32, 'dc_xl': 0, 'dc_yl': 32, 'dc_xr': 0, 'time': 1540798025.867548}
{'dc_yr': -32, 'dc_xl': 0, 'dc_yl': 32, 'dc_xr': 0, 'time': 1540798025.870451}
{'dc_yr': -32, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540798026.026861}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540798026.029976}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540798026.032866}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540798026.035729}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798026.192286}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798026.195301}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798026.198203}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798026.201083}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798026.357765}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798026.360845}
{'dc_yr': -27, 'dc_xl': -14, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798026.363758}
{'dc_yr': -27, 'dc_xl': -14, 'dc_yl': 27, 'dc_xr': -14, 'time': 1540798026.36664}
{'dc_yr': -27, 'dc_xl': -14, 'dc_yl': 29, 'dc_xr': -14, 'time': 1540798026.524122}
{'dc_yr': -29, 'dc_xl': -14, 'dc_yl': 29, 'dc_xr': -14, 'time': 1540798026.527805}
{'dc_yr': -29, 'dc_xl': -19, 'dc_yl': 29, 'dc_xr': -14, 'time': 1540798026.531367}
{'dc_yr': -29, 'dc_xl': -19, 'dc_yl': 29, 'dc_xr': -19, 'time': 1540798026.534894}
{'dc_yr': -29, 'dc_xl': -19, 'dc_yl': 28, 'dc_xr': -19, 'time': 1540798026.689552}
{'dc_yr': -28, 'dc_xl': -19, 'dc_yl': 28, 'dc_xr': -19, 'time': 1540798026.693233}
{'dc_yr': -28, 'dc_xl': -20, 'dc_yl': 28, 'dc_xr': -19, 'time': 1540798026.696793}
{'dc_yr': -28, 'dc_xl': -20, 'dc_yl': 28, 'dc_xr': -20, 'time': 1540798026.70032}
{'dc_yr': -28, 'dc_xl': -20, 'dc_yl': 27, 'dc_xr': -20, 'time': 1540798026.860383}
{'dc_yr': -27, 'dc_xl': -20, 'dc_yl': 27, 'dc_xr': -20, 'time': 1540798026.864258}
{'dc_yr': -27, 'dc_xl': -18, 'dc_yl': 27, 'dc_xr': -20, 'time': 1540798026.867814}
{'dc_yr': -27, 'dc_xl': -18, 'dc_yl': 27, 'dc_xr': -18, 'time': 1540798026.871319}
{'dc_yr': -27, 'dc_xl': -18, 'dc_yl': 27, 'dc_xr': -18, 'time': 1540798027.025268}
{'dc_yr': -27, 'dc_xl': -18, 'dc_yl': 27, 'dc_xr': -18, 'time': 1540798027.029177}
{'dc_yr': -27, 'dc_xl': -16, 'dc_yl': 27, 'dc_xr': -18, 'time': 1540798027.032701}
{'dc_yr': -27, 'dc_xl': -16, 'dc_yl': 27, 'dc_xr': -16, 'time': 1540798027.036191}
{'dc_yr': -27, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.192996}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.196889}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.20056}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.204203}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 27, 'dc_xr': -16, 'time': 1540798027.358321}
{'dc_yr': -27, 'dc_xl': -16, 'dc_yl': 27, 'dc_xr': -16, 'time': 1540798027.362219}
{'dc_yr': -27, 'dc_xl': -17, 'dc_yl': 27, 'dc_xr': -16, 'time': 1540798027.365774}
{'dc_yr': -27, 'dc_xl': -17, 'dc_yl': 27, 'dc_xr': -17, 'time': 1540798027.369298}
{'dc_yr': -27, 'dc_xl': -17, 'dc_yl': 27, 'dc_xr': -17, 'time': 1540798027.523741}
{'dc_yr': -27, 'dc_xl': -17, 'dc_yl': 27, 'dc_xr': -17, 'time': 1540798027.527619}
{'dc_yr': -27, 'dc_xl': -19, 'dc_yl': 27, 'dc_xr': -17, 'time': 1540798027.531146}
{'dc_yr': -27, 'dc_xl': -19, 'dc_yl': 27, 'dc_xr': -19, 'time': 1540798027.534632}
{'dc_yr': -27, 'dc_xl': -19, 'dc_yl': 29, 'dc_xr': -19, 'time': 1540798027.689223}
{'dc_yr': -29, 'dc_xl': -19, 'dc_yl': 29, 'dc_xr': -19, 'time': 1540798027.693097}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -19, 'time': 1540798027.696651}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.700167}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.854592}
{'dc_yr': -29, 'dc_xl': -16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.858444}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798027.862259}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 29, 'dc_xr': 0, 'time': 1540798027.866056}
{'dc_yr': -29, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798028.012224}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798028.015388}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798028.018294}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798028.021193}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798028.177639}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798028.180752}
{'dc_yr': -27, 'dc_xl': 16, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798028.183643}
{'dc_yr': -27, 'dc_xl': 16, 'dc_yl': 27, 'dc_xr': -16, 'time': 1540798028.186511}
{'dc_yr': -27, 'dc_xl': 16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798028.343131}
{'dc_yr': -29, 'dc_xl': 16, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798028.346247}
{'dc_yr': -29, 'dc_xl': 23, 'dc_yl': 29, 'dc_xr': -16, 'time': 1540798028.349153}
{'dc_yr': -29, 'dc_xl': 23, 'dc_yl': 29, 'dc_xr': -23, 'time': 1540798028.352028}
{'dc_yr': -29, 'dc_xl': 23, 'dc_yl': 27, 'dc_xr': -23, 'time': 1540798028.508635}
{'dc_yr': -27, 'dc_xl': 23, 'dc_yl': 27, 'dc_xr': -23, 'time': 1540798028.511683}
{'dc_yr': -27, 'dc_xl': 23, 'dc_yl': 27, 'dc_xr': -23, 'time': 1540798028.514589}
{'dc_yr': -27, 'dc_xl': 23, 'dc_yl': 27, 'dc_xr': -23, 'time': 1540798028.517472}
{'dc_yr': -27, 'dc_xl': 23, 'dc_yl': 27, 'dc_xr': -23, 'time': 1540798028.674885}
{'dc_yr': -27, 'dc_xl': 23, 'dc_yl': 27, 'dc_xr': -23, 'time': 1540798028.678596}
{'dc_yr': -27, 'dc_xl': -11, 'dc_yl': 27, 'dc_xr': -23, 'time': 1540798028.682149}
{'dc_yr': -27, 'dc_xl': -11, 'dc_yl': 27, 'dc_xr': -11, 'time': 1540798028.685677}
{'dc_yr': -27, 'dc_xl': -11, 'dc_yl': 27, 'dc_xr': -11, 'time': 1540798028.844586}
{'dc_yr': -27, 'dc_xl': -11, 'dc_yl': 27, 'dc_xr': -11, 'time': 1540798028.848527}
{'dc_yr': -27, 'dc_xl': -21, 'dc_yl': 27, 'dc_xr': -11, 'time': 1540798028.852043}
{'dc_yr': -27, 'dc_xl': -21, 'dc_yl': 27, 'dc_xr': -21, 'time': 1540798028.855535}
{'dc_yr': -27, 'dc_xl': -21, 'dc_yl': 29, 'dc_xr': -21, 'time': 1540798029.012803}
{'dc_yr': -29, 'dc_xl': -21, 'dc_yl': 29, 'dc_xr': -21, 'time': 1540798029.016671}
{'dc_yr': -29, 'dc_xl': -21, 'dc_yl': 29, 'dc_xr': -21, 'time': 1540798029.020208}
{'dc_yr': -29, 'dc_xl': -21, 'dc_yl': 29, 'dc_xr': -21, 'time': 1540798029.023697}
{'dc_yr': -29, 'dc_xl': -21, 'dc_yl': 27, 'dc_xr': -21, 'time': 1540798029.178194}
{'dc_yr': -27, 'dc_xl': -21, 'dc_yl': 27, 'dc_xr': -21, 'time': 1540798029.182086}
{'dc_yr': -27, 'dc_xl': -19, 'dc_yl': 27, 'dc_xr': -21, 'time': 1540798029.185642}
{'dc_yr': -27, 'dc_xl': -19, 'dc_yl': 27, 'dc_xr': -19, 'time': 1540798029.189197}
{'dc_yr': -27, 'dc_xl': -19, 'dc_yl': 27, 'dc_xr': -19, 'time': 1540798029.343802}
{'dc_yr': -27, 'dc_xl': -19, 'dc_yl': 27, 'dc_xr': -19, 'time': 1540798029.347666}
{'dc_yr': -27, 'dc_xl': 19, 'dc_yl': 27, 'dc_xr': -19, 'time': 1540798029.351186}
{'dc_yr': -27, 'dc_xl': 19, 'dc_yl': 27, 'dc_xr': -19, 'time': 1540798029.354682}
{'dc_yr': -27, 'dc_xl': 19, 'dc_yl': 29, 'dc_xr': -19, 'time': 1540798029.509315}
{'dc_yr': -29, 'dc_xl': 19, 'dc_yl': 29, 'dc_xr': -19, 'time': 1540798029.513157}
{'dc_yr': -29, 'dc_xl': 26, 'dc_yl': 29, 'dc_xr': -19, 'time': 1540798029.516705}
{'dc_yr': -29, 'dc_xl': 26, 'dc_yl': 29, 'dc_xr': -26, 'time': 1540798029.520217}
{'dc_yr': -29, 'dc_xl': 26, 'dc_yl': 29, 'dc_xr': -26, 'time': 1540798029.674602}
{'dc_yr': -29, 'dc_xl': 26, 'dc_yl': 29, 'dc_xr': -26, 'time': 1540798029.678467}
{'dc_yr': -29, 'dc_xl': 24, 'dc_yl': 29, 'dc_xr': -26, 'time': 1540798029.681993}
{'dc_yr': -29, 'dc_xl': 24, 'dc_yl': 29, 'dc_xr': -24, 'time': 1540798029.685482}
{'dc_yr': -29, 'dc_xl': 24, 'dc_yl': 27, 'dc_xr': -24, 'time': 1540798029.840076}
{'dc_yr': -27, 'dc_xl': 24, 'dc_yl': 27, 'dc_xr': -24, 'time': 1540798029.843945}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': -24, 'time': 1540798029.847495}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 27, 'dc_xr': 0, 'time': 1540798029.850988}
{'dc_yr': -27, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540798030.005496}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540798030.009764}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540798030.013573}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': 21, 'dc_xr': 0, 'time': 1540798030.017289}
{'dc_yr': -21, 'dc_xl': 0, 'dc_yl': -11, 'dc_xr': 0, 'time': 1540798030.163083}
{'dc_yr': 11, 'dc_xl': 0, 'dc_yl': -11, 'dc_xr': 0, 'time': 1540798030.166244}
{'dc_yr': 11, 'dc_xl': 0, 'dc_yl': -11, 'dc_xr': 0, 'time': 1540798030.169149}
{'dc_yr': 11, 'dc_xl': 0, 'dc_yl': -11, 'dc_xr': 0, 'time': 1540798030.172014}
{'dc_yr': 11, 'dc_xl': 0, 'dc_yl': -39, 'dc_xr': 0, 'time': 1540798030.328543}
{'dc_yr': 39, 'dc_xl': 0, 'dc_yl': -39, 'dc_xr': 0, 'time': 1540798030.331692}
{'dc_yr': 39, 'dc_xl': 0, 'dc_yl': -39, 'dc_xr': 0, 'time': 1540798030.334599}
{'dc_yr': 39, 'dc_xl': 0, 'dc_yl': -39, 'dc_xr': 0, 'time': 1540798030.337474}
{'dc_yr': 39, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798030.493925}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798030.49705}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798030.499946}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -59, 'dc_xr': 0, 'time': 1540798030.502809}
{'dc_yr': 59, 'dc_xl': 0, 'dc_yl': -73, 'dc_xr': 0, 'time': 1540798030.659408}
{'dc_yr': 73, 'dc_xl': 0, 'dc_yl': -73, 'dc_xr': 0, 'time': 1540798030.662539}
{'dc_yr': 73, 'dc_xl': 0, 'dc_yl': -73, 'dc_xr': 0, 'time': 1540798030.665429}
{'dc_yr': 73, 'dc_xl': 0, 'dc_yl': -73, 'dc_xr': 0, 'time': 1540798030.668292}
{'dc_yr': 73, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798030.832331}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798030.836028}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798030.839626}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -78, 'dc_xr': 0, 'time': 1540798030.843134}
{'dc_yr': 78, 'dc_xl': 0, 'dc_yl': -79, 'dc_xr': 0, 'time': 1540798030.991111}
{'dc_yr': 79, 'dc_xl': 0, 'dc_yl': -79, 'dc_xr': 0, 'time': 1540798030.994784}
{'dc_yr': 79, 'dc_xl': 0, 'dc_yl': -79, 'dc_xr': 0, 'time': 1540798030.998327}
{'dc_yr': 79, 'dc_xl': 0, 'dc_yl': -79, 'dc_xr': 0, 'time': 1540798031.001891}
{'dc_yr': 79, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798031.161452}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798031.165318}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798031.168915}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -77, 'dc_xr': 0, 'time': 1540798031.172391}
{'dc_yr': 77, 'dc_xl': 0, 'dc_yl': -60, 'dc_xr': 0, 'time': 1540798031.328939}
{'dc_yr': 60, 'dc_xl': 0, 'dc_yl': -60, 'dc_xr': 0, 'time': 1540798031.3328}
{'dc_yr': 60, 'dc_xl': 0, 'dc_yl': -60, 'dc_xr': 0, 'time': 1540798031.336353}
{'dc_yr': 60, 'dc_xl': 0, 'dc_yl': -60, 'dc_xr': 0, 'time': 1540798031.339859}
{'dc_yr': 60, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798031.494403}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798031.498242}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798031.501809}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': -32, 'dc_xr': 0, 'time': 1540798031.505289}
{'dc_yr': 32, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798031.659908}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798031.663798}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798031.667341}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798031.670877}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 16, 'dc_xr': 0, 'time': 1540798031.825422}
{'dc_yr': -16, 'dc_xl': 0, 'dc_yl': 16, 'dc_xr': 0, 'time': 1540798031.82932}
{'dc_yr': -16, 'dc_xl': 0, 'dc_yl': 16, 'dc_xr': 0, 'time': 1540798031.832838}
{'dc_yr': -16, 'dc_xl': 0, 'dc_yl': 16, 'dc_xr': 0, 'time': 1540798031.836314}
{'dc_yr': -16, 'dc_xl': 0, 'dc_yl': 40, 'dc_xr': 0, 'time': 1540798031.990892}
{'dc_yr': -40, 'dc_xl': 0, 'dc_yl': 40, 'dc_xr': 0, 'time': 1540798031.9946}
{'dc_yr': -40, 'dc_xl': 0, 'dc_yl': 40, 'dc_xr': 0, 'time': 1540798031.998152}
{'dc_yr': -40, 'dc_xl': 0, 'dc_yl': 40, 'dc_xr': 0, 'time': 1540798032.001709}
{'dc_yr': -40, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540798032.154552}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540798032.158805}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540798032.162566}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 58, 'dc_xr': 0, 'time': 1540798032.166261}
{'dc_yr': -58, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.313841}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.317014}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.319918}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.322784}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.479229}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.482353}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.485259}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 63, 'dc_xr': 0, 'time': 1540798032.488139}
{'dc_yr': -63, 'dc_xl': 0, 'dc_yl': 65, 'dc_xr': 0, 'time': 1540798032.644658}
{'dc_yr': -65, 'dc_xl': 0, 'dc_yl': 65, 'dc_xr': 0, 'time': 1540798032.647772}
{'dc_yr': -65, 'dc_xl': 0, 'dc_yl': 65, 'dc_xr': 0, 'time': 1540798032.650666}
{'dc_yr': -65, 'dc_xl': 0, 'dc_yl': 65, 'dc_xr': 0, 'time': 1540798032.653531}
{'dc_yr': -65, 'dc_xl': 0, 'dc_yl': 51, 'dc_xr': 0, 'time': 1540798032.810163}
{'dc_yr': -51, 'dc_xl': 0, 'dc_yl': 51, 'dc_xr': 0, 'time': 1540798032.813329}
{'dc_yr': -51, 'dc_xl': 0, 'dc_yl': 51, 'dc_xr': 0, 'time': 1540798032.816237}
{'dc_yr': -51, 'dc_xl': 0, 'dc_yl': 51, 'dc_xr': 0, 'time': 1540798032.819114}
{'dc_yr': -51, 'dc_xl': 0, 'dc_yl': 20, 'dc_xr': 0, 'time': 1540798032.97919}
{'dc_yr': -20, 'dc_xl': 0, 'dc_yl': 20, 'dc_xr': 0, 'time': 1540798032.983063}
{'dc_yr': -20, 'dc_xl': 0, 'dc_yl': 20, 'dc_xr': 0, 'time': 1540798032.986607}
{'dc_yr': -20, 'dc_xl': 0, 'dc_yl': 20, 'dc_xr': 0, 'time': 1540798032.990114}
{'dc_yr': -20, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798033.148806}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798033.152489}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798033.156029}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798033.159586}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540798033.312247}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540798033.316148}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540798033.319695}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -20, 'dc_xr': 0, 'time': 1540798033.323168}
{'dc_yr': 20, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798033.479775}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798033.483644}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798033.487189}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -36, 'dc_xr': 0, 'time': 1540798033.490724}
{'dc_yr': 36, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798033.645163}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798033.649032}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798033.652554}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -45, 'dc_xr': 0, 'time': 1540798033.656032}
{'dc_yr': 45, 'dc_xl': 0, 'dc_yl': -65, 'dc_xr': 0, 'time': 1540798033.810774}
{'dc_yr': 65, 'dc_xl': 0, 'dc_yl': -65, 'dc_xr': 0, 'time': 1540798033.814641}
{'dc_yr': 65, 'dc_xl': 0, 'dc_yl': -65, 'dc_xr': 0, 'time': 1540798033.818183}
{'dc_yr': 65, 'dc_xl': 0, 'dc_yl': -65, 'dc_xr': 0, 'time': 1540798033.821706}
{'dc_yr': 65, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798033.976058}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798033.9799}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798033.983417}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -67, 'dc_xr': 0, 'time': 1540798033.986894}
{'dc_yr': 67, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.141577}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.145454}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.149004}
{'dc_yr': 66, 'dc_xl': 0, 'dc_yl': -66, 'dc_xr': 0, 'time': 1540798034.152484}
